3.0500000000003276,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.16801075268817203,0.0,0.027561957868830485,0.18817204301075266,0.0,0.0910847638060016,0.167002688172043,0.0,0.14920338653022236,0.2207661290322581,0.0018726591760299671,0.09135460116874226,0.2217741935483871,0.0018726591760299671,0.07038186807304327,0.2422715053763441,0.0,0.06475893769190419,0.24092741935483872,0.0,0.08789258961990853
3.1000000000003283,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.16801075268817203,0.0,0.027561957868830485,0.177755376344086,0.0,0.08874912571893126,0.167002688172043,0.0,0.14920338653022236,0.2207661290322581,0.0,0.09135460116874226,0.2217741935483871,0.0018726591760299671,0.07038186807304327,0.2318548387096774,0.0,0.0787581652605831,0.24092741935483872,0.0,0.08789258961990853
3.150000000000329,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.16801075268817203,0.0,0.027561957868830485,0.177755376344086,0.0,0.08874912571893126,0.167002688172043,0.0,0.14920338653022236,0.2207661290322581,0.0,0.09135460116874226,0.2217741935483871,0.0018726591760299671,0.07038186807304327,0.2318548387096774,0.0,0.0787581652605831,0.24092741935483872,0.0,0.08789258961990853
3.2000000000003297,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.15725806451612903,0.0,0.042768555313702473,0.16733870967741934,0.0,0.07705376831753276,0.167002688172043,0.0,0.14920338653022236,0.2207661290322581,0.0,0.09135460116874226,0.2217741935483871,0.0018726591760299671,0.07038186807304327,0.2318548387096774,0.0,0.0787581652605831,0.24092741935483872,0.0,0.08789258961990853
3.2500000000003304,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.14684139784946237,0.0,0.03763140829054198,0.16733870967741934,0.0,0.07705376831753276,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.2217741935483871,0.0018726591760299671,0.07038186807304327,0.2318548387096774,0.0,0.0787581652605831,0.24092741935483872,0.0,0.08789258961990853
3.300000000000331,0.0,0.0,0.0,0.020833333333333332,0.0,0.02946278254943948,0.14684139784946237,0.0,0.03763140829054198,0.1569220430107527,0.0,0.06657467150326121,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.2217741935483871,0.0018726591760299671,0.07038186807304327,0.2318548387096774,0.0,0.0787581652605831,0.24092741935483872,0.0,0.08789258961990853
3.350000000000332,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.14684139784946237,0.0,0.03763140829054198,0.14650537634408603,0.0,0.06334161352575975,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.2110215053763441,0.0018726591760299671,0.06091542577217559,0.2318548387096774,0.0,0.0787581652605831,0.24092741935483872,0.0,0.08789258961990853
3.4000000000003325,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.14684139784946237,0.0,0.03763140829054198,0.14650537634408603,0.0,0.06334161352575975,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.2002688172043011,0.0018726591760299671,0.05413180259570502,0.2318548387096774,0.0,0.0787581652605831,0.24092741935483872,0.0,0.08789258961990853
3.4500000000003332,0.0,0.0,0.0,0.0,0.0,0.0,0.13642473118279572,0.0,0.02803716403898273,0.14650537634408603,0.0,0.06334161352575975,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.2002688172043011,0.0018726591760299671,0.05413180259570502,0.2318548387096774,0.0,0.0787581652605831,0.24092741935483872,0.0,0.08789258961990853
3.500000000000334,0.0,0.0,0.0,0.0,0.0,0.0,0.13642473118279572,0.0,0.02803716403898273,0.13608870967741934,0.0,0.06345203621716215,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.2002688172043011,0.0,0.05413180259570502,0.2211021505376344,0.0,0.07661879811314837,0.24092741935483872,0.0,0.08789258961990853
3.5500000000003347,0.0,0.0,0.0,0.0,0.0,0.0,0.13642473118279572,0.0,0.02803716403898273,0.13608870967741934,0.0,0.06345203621716215,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.2211021505376344,0.0,0.07661879811314837,0.24092741935483872,0.0,0.08789258961990853
3.6000000000003354,0.0,0.0,0.0,0.0,0.0,0.0,0.13642473118279572,0.0,0.02803716403898273,0.13608870967741934,0.0,0.06345203621716215,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.2211021505376344,0.0,0.07661879811314837,0.24092741935483872,0.0,0.08789258961990853
3.650000000000336,0.0,0.0,0.0,0.0,0.0,0.0,0.13642473118279572,0.0,0.02803716403898273,0.13608870967741934,0.0,0.06345203621716215,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.2211021505376344,0.0,0.07661879811314837,0.24092741935483872,0.0,0.08789258961990853
3.700000000000337,0.0,0.0,0.0,0.0,0.0,0.0,0.12600806451612903,0.0,0.024291356951515887,0.13608870967741934,0.0,0.06345203621716215,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.23051075268817203,0.0,0.08805174105154506
3.7500000000003375,0.0,0.0,0.0,0.0,0.0,0.0,0.12600806451612903,0.0,0.024291356951515887,0.1256720430107527,0.0,0.05021020388266895,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.21975806451612903,0.0,0.10082997037474407
3.800000000000338,0.0,0.0,0.0,0.0,0.0,0.0,0.11559139784946237,0.0,0.013305772764262992,0.1256720430107527,0.0,0.05021020388266895,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.21975806451612903,0.0,0.10082997037474407
3.850000000000339,0.0,0.0,0.0,0.0,0.0,0.0,0.1051747311827957,0.0,0.014072843811405862,0.1256720430107527,0.0,0.05021020388266895,0.167002688172043,0.0,0.14920338653022236,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.21975806451612903,0.0,0.10082997037474407
3.9000000000003396,0.0,0.0,0.0,0.0,0.0,0.0,0.1051747311827957,0.0,0.014072843811405862,0.1256720430107527,0.0,0.05021020388266895,0.15658602150537634,0.0,0.13470481472919493,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.21975806451612903,0.0,0.10082997037474407
3.9500000000003403,0.0,0.0,0.0,0.0,0.0,0.0,0.1051747311827957,0.0,0.014072843811405862,0.10483870967741936,0.0,0.0382622127118837,0.15658602150537634,0.0,0.13470481472919493,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.21975806451612903,0.0,0.10082997037474407
4.000000000000341,0.0,0.0,0.0,0.0,0.0,0.0,0.1051747311827957,0.0,0.014072843811405862,0.10483870967741936,0.0,0.0382622127118837,0.15658602150537634,0.0,0.13470481472919493,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.21975806451612903,0.0,0.10082997037474407
4.050000000000342,0.0,0.0,0.0,0.0,0.0,0.0,0.1051747311827957,0.0,0.014072843811405862,0.10483870967741936,0.0,0.0382622127118837,0.15658602150537634,0.0,0.13470481472919493,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.21975806451612903,0.0,0.10082997037474407
4.1000000000003425,0.0,0.0,0.0,0.0,0.0,0.0,0.1051747311827957,0.0,0.014072843811405862,0.09442204301075269,0.0,0.024697009173404515,0.15658602150537634,0.0,0.13470481472919493,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.21975806451612903,0.0,0.10082997037474407
4.150000000000343,0.0,0.0,0.0,0.0,0.0,0.0,0.1051747311827957,0.0,0.014072843811405862,0.09442204301075269,0.0,0.024697009173404515,0.15658602150537634,0.0,0.13470481472919493,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.21975806451612903,0.0,0.10082997037474407
4.200000000000344,0.0,0.0,0.0,0.0,0.0,0.0,0.1051747311827957,0.0,0.014072843811405862,0.09442204301075269,0.0,0.024697009173404515,0.15658602150537634,0.0,0.13470481472919493,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.21975806451612903,0.0,0.10082997037474407
4.250000000000345,0.0,0.0,0.0,0.0,0.0,0.0,0.1051747311827957,0.0,0.014072843811405862,0.09442204301075269,0.0,0.024697009173404515,0.15658602150537634,0.0,0.13470481472919493,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.21068548387096775,0.0,0.06467868466035,0.20934139784946237,0.0,0.08832061759340235
4.300000000000345,0.0,0.0,0.0,0.0,0.0,0.0,0.09475806451612905,0.0,0.0014256185104567479,0.09442204301075269,0.0,0.024697009173404515,0.15658602150537634,0.0,0.13470481472919493,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.19993279569892475,0.0,0.06394834441380225,0.20934139784946237,0.0,0.08832061759340235
4.350000000000346,0.0,0.0,0.0,0.0,0.0,0.0,0.08434139784946237,0.0,0.015493470273385084,0.09442204301075269,0.0,0.024697009173404515,0.15658602150537634,0.0,0.13470481472919493,0.2103494623655914,0.0,0.07746297867429468,0.1895161290322581,0.0,0.051110627262988026,0.19993279569892475,0.0,0.06394834441380225,0.20934139784946237,0.0,0.08832061759340235
4.400000000000347,0.0,0.0,0.0,0.0,0.0,0.0,0.07358870967741936,0.0,0.014279925645749852,0.09442204301075269,0.0,0.024697009173404515,0.15658602150537634,0.0,0.13470481472919493,0.19993279569892475,0.0,0.06394834441380225,0.1895161290322581,0.0,0.051110627262988026,0.19993279569892475,0.0,0.06394834441380225,0.19892473118279572,0.0,0.07660553397872788
4.4500000000003475,0.0,0.0,0.0,0.0,0.0,0.0,0.07358870967741936,0.0,0.014279925645749852,0.09442204301075269,0.0,0.024697009173404515,0.14616935483870966,0.0,0.1202628431733771,0.19993279569892475,0.0,0.06394834441380225,0.1895161290322581,0.0,0.051110627262988026,0.19993279569892475,0.0,0.06394834441380225,0.19892473118279572,0.0,0.07660553397872788
4.500000000000348,0.0,0.0,0.0,0.0,0.0,0.0,0.07358870967741936,0.0,0.014279925645749852,0.09442204301075269,0.0,0.024697009173404515,0.14616935483870966,0.0,0.1202628431733771,0.19993279569892475,0.0,0.06394834441380225,0.1895161290322581,0.0,0.051110627262988026,0.19993279569892475,0.0,0.06394834441380225,0.19892473118279572,0.0,0.07660553397872788
4.550000000000349,0.0,0.0,0.0,0.0,0.0,0.0,0.07358870967741936,0.0,0.014279925645749852,0.09442204301075269,0.0,0.024697009173404515,0.14616935483870966,0.0,0.1202628431733771,0.17876344086021503,0.0,0.07753728091186794,0.1895161290322581,0.0,0.051110627262988026,0.19993279569892475,0.0,0.06394834441380225,0.19892473118279572,0.0,0.07660553397872788
4.60000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.07358870967741936,0.0,0.014279925645749852,0.08400537634408602,0.0,0.028999259422569108,0.14616935483870966,0.0,0.1202628431733771,0.17876344086021503,0.0,0.07753728091186794,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
4.65000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.08400537634408602,0.0,0.028999259422569108,0.125,0.0,0.13501543121683043,0.17876344086021503,0.0,0.07753728091186794,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
4.700000000000351,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.08400537634408602,0.0,0.028999259422569108,0.11458333333333333,0.0,0.12058163440406486,0.17876344086021503,0.0,0.07753728091186794,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
4.750000000000352,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.08400537634408602,0.0,0.028999259422569108,0.11458333333333333,0.0,0.12058163440406486,0.16834677419354838,0.0,0.06398364768711838,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
4.800000000000352,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.08400537634408602,0.0,0.028999259422569108,0.11458333333333333,0.0,0.12058163440406486,0.16834677419354838,0.0,0.06398364768711838,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
4.850000000000353,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.08400537634408602,0.0,0.028999259422569108,0.11458333333333333,0.0,0.12058163440406486,0.16834677419354838,0.0,0.06398364768711838,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
4.900000000000354,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.08400537634408602,0.0,0.028999259422569108,0.11458333333333333,0.0,0.12058163440406486,0.16834677419354838,0.0,0.06398364768711838,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
4.950000000000355,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.07358870967741936,0.0,0.014279925645749852,0.09375,0.0,0.11121956512532616,0.16834677419354838,0.0,0.06398364768711838,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
5.000000000000355,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.07358870967741936,0.0,0.014279925645749852,0.09375,0.0,0.11121956512532616,0.16834677419354838,0.0,0.06398364768711838,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
5.050000000000356,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.07358870967741936,0.0,0.014279925645749852,0.09375,0.0,0.11121956512532616,0.16834677419354838,0.0,0.06398364768711838,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
5.100000000000357,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.07358870967741936,0.0,0.014279925645749852,0.09375,0.0,0.11121956512532616,0.15759408602150538,0.0,0.06690963626256678,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
5.150000000000357,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.07358870967741936,0.0,0.014279925645749852,0.08333333333333333,0.0,0.09660019266141359,0.15759408602150538,0.0,0.06690963626256678,0.1895161290322581,0.0,0.051110627262988026,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
5.200000000000358,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.07358870967741936,0.0,0.014279925645749852,0.07291666666666667,0.0,0.10311973892303818,0.14684139784946237,0.0,0.07295459471431166,0.1790994623655914,0.0,0.03961350101851253,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
5.250000000000359,0.0,0.0,0.0,0.0,0.0,0.0,0.06283602150537634,0.0,0.025105101941334473,0.07358870967741936,0.0,0.014279925645749852,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.1790994623655914,0.0,0.03961350101851253,0.18918010752688172,0.0,0.06676773523821464,0.19892473118279572,0.0,0.07660553397872788
5.3000000000003595,0.0,0.0,0.0,0.0,0.0,0.0,0.05241935483870968,0.0,0.014256185104567491,0.06283602150537634,0.0,0.025105101941334473,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.1790994623655914,0.0,0.03961350101851253,0.17876344086021503,0.0,0.052505443507055403,0.19892473118279572,0.0,0.07660553397872788
5.35000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.05241935483870968,0.0,0.014256185104567491,0.06283602150537634,0.0,0.025105101941334473,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.1790994623655914,0.0,0.03961350101851253,0.17876344086021503,0.0,0.052505443507055403,0.19892473118279572,0.0,0.07660553397872788
5.400000000000361,0.0,0.0,0.0,0.0,0.0,0.0,0.04200268817204301,0.0,0.014499629711284556,0.06283602150537634,0.0,0.025105101941334473,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.15826612903225806,0.0,0.04568656932913169,0.17876344086021503,0.0,0.052505443507055403,0.19892473118279572,0.0,0.07660553397872788
5.450000000000362,0.0,0.0,0.0,0.0,0.0,0.0,0.04200268817204301,0.0,0.014499629711284556,0.06283602150537634,0.0,0.025105101941334473,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.15826612903225806,0.0,0.04568656932913169,0.16834677419354838,0.0,0.06398364768711838,0.19892473118279572,0.0,0.07660553397872788
5.500000000000362,0.0,0.0,0.0,0.0,0.0,0.0,0.04200268817204301,0.0,0.014499629711284556,0.06283602150537634,0.0,0.025105101941334473,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.15826612903225806,0.0,0.04568656932913169,0.16834677419354838,0.0,0.06398364768711838,0.19892473118279572,0.0,0.07660553397872788
5.550000000000363,0.0,0.0,0.0,0.0,0.0,0.0,0.04200268817204301,0.0,0.014499629711284556,0.05241935483870968,0.0,0.0292280769193315,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.15826612903225806,0.0,0.04568656932913169,0.15793010752688172,0.0,0.07658342198285324,0.19892473118279572,0.0,0.07660553397872788
5.600000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.04200268817204301,0.0,0.014499629711284556,0.05241935483870968,0.0,0.0292280769193315,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.13709677419354838,0.0,0.05382221250047292,0.15793010752688172,0.0,0.07658342198285324,0.19892473118279572,0.0,0.07660553397872788
5.6500000000003645,0.0,0.0,0.0,0.0,0.0,0.0,0.031586021505376344,0.0,0.00047520617015224927,0.05241935483870968,0.0,0.0292280769193315,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.13709677419354838,0.0,0.05382221250047292,0.15793010752688172,0.0,0.07658342198285324,0.18850806451612903,0.0,0.0661083350117807
5.700000000000365,0.0,0.0,0.0,0.0,0.0,0.0,0.031586021505376344,0.0,0.00047520617015224927,0.05241935483870968,0.0,0.0292280769193315,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.13709677419354838,0.0,0.05382221250047292,0.15793010752688172,0.0,0.07658342198285324,0.18850806451612903,0.0,0.0661083350117807
5.750000000000366,0.0,0.0,0.0,0.0,0.0,0.0,0.031586021505376344,0.0,0.00047520617015224927,0.05241935483870968,0.0,0.0292280769193315,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.13709677419354838,0.0,0.05382221250047292,0.15793010752688172,0.0,0.07658342198285324,0.18850806451612903,0.0,0.0661083350117807
5.800000000000367,0.0,0.0,0.0,0.0,0.0,0.0,0.031586021505376344,0.0,0.00047520617015224927,0.05241935483870968,0.0,0.0292280769193315,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.13709677419354838,0.0,0.05382221250047292,0.15793010752688172,0.0,0.07658342198285324,0.18850806451612903,0.0,0.0661083350117807
5.850000000000367,0.0,0.0,0.0,0.0,0.0,0.0,0.031586021505376344,0.0,0.00047520617015224927,0.05241935483870968,0.0,0.0292280769193315,0.0625,0.0,0.08838834764831845,0.14684139784946237,0.0,0.07295459471431166,0.13709677419354838,0.0,0.05382221250047292,0.14751344086021503,0.0,0.0645283786533958,0.18850806451612903,0.0,0.0661083350117807
5.900000000000368,0.0,0.0,0.0,0.0,0.0,0.0,0.031586021505376344,0.0,0.00047520617015224927,0.05241935483870968,0.0,0.0292280769193315,0.052083333333333336,0.0,0.07365695637359869,0.14684139784946237,0.0,0.07295459471431166,0.13709677419354838,0.0,0.05382221250047292,0.14751344086021503,0.0,0.0645283786533958,0.18850806451612903,0.0,0.0661083350117807
5.950000000000369,0.0,0.0,0.0,0.0,0.0,0.0,0.031586021505376344,0.0,0.00047520617015224927,0.05241935483870968,0.0,0.0292280769193315,0.052083333333333336,0.0,0.07365695637359869,0.14684139784946237,0.0,0.07295459471431166,0.13709677419354838,0.0,0.05382221250047292,0.14751344086021503,0.0,0.0645283786533958,0.18850806451612903,0.0,0.0661083350117807
6.0000000000003695,0.0,0.0,0.0,0.0,0.0,0.0,0.031586021505376344,0.0,0.00047520617015224927,0.05241935483870968,0.0,0.0292280769193315,0.052083333333333336,0.0,0.07365695637359869,0.13608870967741934,0.0,0.08142682338622037,0.13709677419354838,0.0,0.05382221250047292,0.14751344086021503,0.0,0.0645283786533958,0.18850806451612903,0.0,0.0661083350117807
6.05000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.031586021505376344,0.0,0.00047520617015224927,0.05241935483870968,0.0,0.0292280769193315,0.052083333333333336,0.0,0.07365695637359869,0.1256720430107527,0.0,0.06688938311824369,0.13709677419354838,0.0,0.05382221250047292,0.14751344086021503,0.0,0.0645283786533958,0.18850806451612903,0.0,0.0661083350117807
6.100000000000371,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.05241935483870968,0.0,0.0292280769193315,0.052083333333333336,0.0,0.07365695637359869,0.1256720430107527,0.0,0.06688938311824369,0.13709677419354838,0.0,0.05382221250047292,0.13709677419354838,0.0,0.05382221250047292,0.18850806451612903,0.0,0.0661083350117807
6.150000000000372,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.05241935483870968,0.0,0.0292280769193315,0.052083333333333336,0.0,0.07365695637359869,0.1256720430107527,0.0,0.06688938311824369,0.13709677419354838,0.0,0.05382221250047292,0.13709677419354838,0.0,0.05382221250047292,0.18850806451612903,0.0,0.0661083350117807
6.200000000000372,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.05241935483870968,0.0,0.0292280769193315,0.052083333333333336,0.0,0.07365695637359869,0.1256720430107527,0.0,0.06688938311824369,0.12668010752688172,0.0,0.06832235292860268,0.13709677419354838,0.0,0.05382221250047292,0.18850806451612903,0.0,0.0661083350117807
6.250000000000373,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.05241935483870968,0.0,0.0292280769193315,0.052083333333333336,0.0,0.07365695637359869,0.1256720430107527,0.0,0.06688938311824369,0.12668010752688172,0.0,0.06832235292860268,0.13709677419354838,0.0,0.05382221250047292,0.18850806451612903,0.0,0.0661083350117807
6.300000000000374,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.05241935483870968,0.0,0.0292280769193315,0.052083333333333336,0.0,0.07365695637359869,0.1256720430107527,0.0,0.06688938311824369,0.11626344086021505,0.0,0.060148788062599136,0.13709677419354838,0.0,0.05382221250047292,0.18850806451612903,0.0,0.0661083350117807
6.3500000000003745,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.05241935483870968,0.0,0.0292280769193315,0.052083333333333336,0.0,0.07365695637359869,0.1256720430107527,0.0,0.06688938311824369,0.11626344086021505,0.0,0.060148788062599136,0.13709677419354838,0.0,0.05382221250047292,0.18850806451612903,0.0,0.0661083350117807
6.400000000000375,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.04200268817204301,0.0,0.014499629711284554,0.052083333333333336,0.0,0.07365695637359869,0.1256720430107527,0.0,0.06688938311824369,0.11626344086021505,0.0,0.060148788062599136,0.13709677419354838,0.0,0.05382221250047292,0.18850806451612903,0.0,0.0661083350117807
6.450000000000376,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.031586021505376344,0.0,0.00047520617015224927,0.052083333333333336,0.0,0.07365695637359869,0.1256720430107527,0.0,0.06688938311824369,0.11626344086021505,0.0,0.060148788062599136,0.13709677419354838,0.0,0.05382221250047292,0.18850806451612903,0.0,0.0661083350117807
6.500000000000377,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.031586021505376344,0.0,0.00047520617015224927,0.052083333333333336,0.0,0.07365695637359869,0.1256720430107527,0.0,0.06688938311824369,0.10584677419354838,0.0,0.07487325253749057,0.12668010752688172,0.0,0.04542881511809302,0.18850806451612903,0.0,0.0661083350117807
6.550000000000377,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.031586021505376344,0.0,0.00047520617015224927,0.052083333333333336,0.0,0.07365695637359869,0.11491935483870967,0.0,0.07759259710541754,0.10584677419354838,0.0,0.07487325253749057,0.12668010752688172,0.0,0.04542881511809302,0.18850806451612903,0.0,0.0661083350117807
6.600000000000378,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.031586021505376344,0.0,0.00047520617015224927,0.052083333333333336,0.0,0.07365695637359869,0.11491935483870967,0.0,0.07759259710541754,0.10584677419354838,0.0,0.07487325253749057,0.12668010752688172,0.0,0.04542881511809302,0.18850806451612903,0.0,0.0661083350117807
6.650000000000379,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.031586021505376344,0.0,0.00047520617015224927,0.052083333333333336,0.0,0.07365695637359869,0.11491935483870967,0.0,0.07759259710541754,0.09509408602150538,0.0,0.06815357787729978,0.12668010752688172,0.0,0.04542881511809302,0.18850806451612903,0.0,0.0661083350117807
6.700000000000379,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.031586021505376344,0.0,0.00047520617015224927,0.052083333333333336,0.0,0.07365695637359869,0.104502688172043,0.0,0.08172302760090934,0.09509408602150538,0.0,0.06815357787729978,0.12668010752688172,0.0,0.04542881511809302,0.17809139784946237,0.0,0.05749994658842221
6.75000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0,0.014974650507498114,0.031586021505376344,0.0,0.00047520617015224927,0.052083333333333336,0.0,0.07365695637359869,0.104502688172043,0.0,0.08172302760090934,0.09509408602150538,0.0,0.06815357787729978,0.12668010752688172,0.0,0.04542881511809302,0.17809139784946237,0.0,0.05749994658842221
