4.500000000000348,0.0,0.0,0.0,0.019491525423728815,0.0,0.0077901594537501005,0.05296610169491526,0.0,0.01390555672590888,0.05310734463276836,0.0,0.004394448922628261,0.07815442561205273,0.0,0.015454040104654348,0.09199623352165726,0.0,0.024085222789287826,0.10329566854990584,0.0,0.015360381444663293,0.11732580037664785,0.0,0.006867693265687057,0.12838983050847458,0.0,0.013325331155461589
4.550000000000349,0.0,0.0,0.0,0.019491525423728815,0.0,0.0077901594537501005,0.05018832391713748,0.0,0.011518782782040746,0.05310734463276836,0.0,0.004394448922628261,0.07815442561205273,0.0,0.015454040104654348,0.09199623352165726,0.0,0.024085222789287826,0.10329566854990584,0.0,0.015360381444663293,0.11454802259887005,0.0,0.010609215795601083,0.12838983050847458,0.0,0.013325331155461589
4.60000000000035,0.0,0.0,0.0,0.019491525423728815,0.0,0.0077901594537501005,0.05018832391713748,0.0,0.011518782782040746,0.05310734463276836,0.0,0.004394448922628261,0.07537664783427496,0.0,0.017834806905364004,0.09199623352165726,0.0,0.024085222789287826,0.10329566854990584,0.0,0.015360381444663293,0.11454802259887005,0.0,0.010609215795601083,0.12838983050847458,0.0,0.013325331155461589
4.65000000000035,0.0,0.0,0.0,0.019491525423728815,0.0,0.0077901594537501005,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.07537664783427496,0.0,0.017834806905364004,0.09199623352165726,0.0,0.024085222789287826,0.0977401129943503,0.0,0.013978532245618427,0.11172316384180792,0.0,0.010265165147235378,0.12838983050847458,0.0,0.013325331155461589
4.700000000000351,0.0,0.0,0.0,0.019491525423728815,0.0,0.0077901594537501005,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.07537664783427496,0.0,0.017834806905364004,0.09199623352165726,0.0,0.024085222789287826,0.0977401129943503,0.0,0.013978532245618427,0.11172316384180792,0.0,0.010265165147235378,0.12838983050847458,0.0,0.013325331155461589
4.750000000000352,0.0,0.0,0.0,0.019491525423728815,0.0,0.0077901594537501005,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.07537664783427496,0.0,0.017834806905364004,0.08639359698681733,0.0,0.02536411019065392,0.0977401129943503,0.0,0.013978532245618427,0.11172316384180792,0.0,0.010265165147235378,0.12556497175141243,0.0,0.017218126282009912
4.800000000000352,0.0,0.0,0.0,0.019491525423728815,0.0,0.0077901594537501005,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.07537664783427496,0.0,0.017834806905364004,0.08639359698681733,0.0,0.02536411019065392,0.0949623352165725,0.0,0.010280269554124958,0.10894538606403013,0.0,0.013635776555645523,0.12278719397363465,0.0,0.016393242726339033
4.850000000000353,0.0,0.0,0.0,0.013935969868173257,0.0,0.0038617884471581687,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.07259887005649718,0.0,0.014025549372354612,0.08361581920903954,0.0,0.024149100535590374,0.09218455743879472,0.0,0.006843443431490257,0.10894538606403013,0.0,0.013635776555645523,0.12000941619585688,0.0,0.013389717937446116
4.900000000000354,0.0,0.0,0.0,0.013935969868173257,0.0,0.0038617884471581687,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.07259887005649718,0.0,0.014025549372354612,0.08361581920903954,0.0,0.024149100535590374,0.09218455743879472,0.0,0.006843443431490257,0.10894538606403013,0.0,0.013635776555645523,0.12000941619585688,0.0,0.013389717937446116
4.950000000000355,0.0,0.0,0.0,0.013935969868173257,0.0,0.0038617884471581687,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.06704331450094163,0.0,0.01361869716115727,0.08361581920903954,0.0,0.024149100535590374,0.09218455743879472,0.0,0.006843443431490257,0.10894538606403013,0.0,0.013635776555645523,0.12000941619585688,0.0,0.013389717937446116
5.000000000000355,0.0,0.0,0.0,0.013935969868173257,0.0,0.0038617884471581687,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.06704331450094163,0.0,0.01361869716115727,0.08361581920903954,0.0,0.024149100535590374,0.08935969868173259,0.0,0.007545892847325494,0.10894538606403013,0.0,0.013635776555645523,0.12000941619585688,0.0,0.013389717937446116
5.050000000000356,0.0,0.0,0.0,0.013935969868173257,0.0,0.0038617884471581687,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.06704331450094163,0.0,0.01361869716115727,0.08361581920903954,0.0,0.024149100535590374,0.08658192090395482,0.0,0.010288459803092835,0.10616760828625237,0.0,0.010591232288862667,0.12000941619585688,0.0,0.013389717937446116
5.100000000000357,0.0,0.0,0.0,0.013935969868173257,0.0,0.0038617884471581687,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.06704331450094163,0.0,0.01361869716115727,0.08083804143126178,0.0,0.023534745061787533,0.08658192090395482,0.0,0.010288459803092835,0.10616760828625237,0.0,0.010591232288862667,0.12000941619585688,0.0,0.013389717937446116
5.150000000000357,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.06704331450094163,0.0,0.01361869716115727,0.08083804143126178,0.0,0.023534745061787533,0.08658192090395482,0.0,0.010288459803092835,0.10616760828625237,0.0,0.010591232288862667,0.12000941619585688,0.0,0.013389717937446116
5.200000000000358,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.06704331450094163,0.0,0.01361869716115727,0.07801318267419961,0.0,0.027189744494847942,0.08380414312617701,0.0,0.013624555365488457,0.10616760828625237,0.0,0.010591232288862667,0.12000941619585688,0.0,0.013389717937446116
5.250000000000359,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.06421845574387947,0.0,0.014041818209551573,0.0724105461393597,0.0,0.028069425569837405,0.08097928436911488,0.0,0.014009578089188169,0.10616760828625237,0.0,0.010591232288862667,0.12000941619585688,0.0,0.013389717937446116
5.3000000000003595,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.06421845574387947,0.0,0.014041818209551573,0.0724105461393597,0.0,0.028069425569837405,0.08097928436911488,0.0,0.014009578089188169,0.10616760828625237,0.0,0.010591232288862667,0.12000941619585688,0.0,0.013389717937446116
5.35000000000036,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.04741054613935971,0.0,0.010142208991786318,0.05310734463276836,0.0,0.004394448922628261,0.06421845574387947,0.0,0.014041818209551573,0.0724105461393597,0.0,0.028069425569837405,0.07820150659133711,0.0,0.010297074079984418,0.10616760828625237,0.0,0.010591232288862667,0.11718455743879473,0.0,0.01728340120379614
5.400000000000361,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.06421845574387947,0.0,0.014041818209551573,0.0724105461393597,0.0,0.028069425569837405,0.07542372881355931,0.0,0.01362146384938366,0.10061205273069679,0.0,0.012240873531907044,0.11718455743879473,0.0,0.01728340120379614
5.450000000000362,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.06421845574387947,0.0,0.014041818209551573,0.0724105461393597,0.0,0.028069425569837405,0.07542372881355931,0.0,0.01362146384938366,0.10061205273069679,0.0,0.012240873531907044,0.11718455743879473,0.0,0.01728340120379614
5.500000000000362,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.06421845574387947,0.0,0.014041818209551573,0.06963276836158193,0.0,0.02725146967611917,0.07542372881355931,0.0,0.01362146384938366,0.09783427495291902,0.0,0.01616366199629535,0.11440677966101694,0.0,0.014981075872596346
5.550000000000363,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.06421845574387947,0.0,0.014041818209551573,0.06963276836158193,0.0,0.02725146967611917,0.07542372881355931,0.0,0.01362146384938366,0.09783427495291902,0.0,0.01616366199629535,0.11440677966101694,0.0,0.014981075872596346
5.600000000000364,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.06421845574387947,0.0,0.014041818209551573,0.06963276836158193,0.0,0.02725146967611917,0.07542372881355931,0.0,0.01362146384938366,0.09783427495291902,0.0,0.01616366199629535,0.1115819209039548,0.0,0.01897602943862204
5.6500000000003645,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.06421845574387947,0.0,0.014041818209551573,0.06685499058380413,0.0,0.024276899633977538,0.07542372881355931,0.0,0.01362146384938366,0.09505649717514125,0.0,0.014777278700170132,0.1115819209039548,0.0,0.01897602943862204
5.700000000000365,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.0614406779661017,0.0,0.017076187460755305,0.06685499058380413,0.0,0.024276899633977538,0.07259887005649718,0.0,0.014025549372354612,0.09505649717514125,0.0,0.014777278700170132,0.1115819209039548,0.0,0.01897602943862204
5.750000000000366,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.0614406779661017,0.0,0.017076187460755305,0.06685499058380413,0.0,0.024276899633977538,0.07259887005649718,0.0,0.014025549372354612,0.09227871939736347,0.0,0.018580232744889773,0.1115819209039548,0.0,0.01897602943862204
5.800000000000367,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.0614406779661017,0.0,0.017076187460755305,0.06685499058380413,0.0,0.024276899633977538,0.0698210922787194,0.0,0.0103061113215392,0.09227871939736347,0.0,0.018580232744889773,0.1115819209039548,0.0,0.01897602943862204
5.850000000000367,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.05866290018832391,0.0,0.013616255498814714,0.06685499058380413,0.0,0.024276899633977538,0.06704331450094163,0.0,0.01361869716115727,0.09227871939736347,0.0,0.018580232744889773,0.10875706214689267,0.0,0.02297098300464773
5.900000000000368,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.05028248587570622,0.0,0.00039949535660256945,0.05866290018832391,0.0,0.013616255498814714,0.06685499058380413,0.0,0.024276899633977538,0.06421845574387947,0.0,0.014041818209551573,0.09227871939736347,0.0,0.018580232744889773,0.10875706214689267,0.0,0.02297098300464773
5.950000000000369,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.04745762711864407,0.0,0.0035954582094231253,0.05866290018832391,0.0,0.013616255498814714,0.06685499058380413,0.0,0.024276899633977538,0.0614406779661017,0.0,0.017076187460755305,0.09227871939736347,0.0,0.018580232744889773,0.10875706214689267,0.0,0.02297098300464773
6.0000000000003695,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.04745762711864407,0.0,0.0035954582094231253,0.05866290018832391,0.0,0.013616255498814714,0.06685499058380413,0.0,0.024276899633977538,0.0614406779661017,0.0,0.017076187460755305,0.09227871939736347,0.0,0.018580232744889773,0.10875706214689267,0.0,0.02297098300464773
6.05000000000037,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.04745762711864407,0.0,0.0035954582094231253,0.05866290018832391,0.0,0.013616255498814714,0.064030131826742,0.0,0.028134026962104736,0.0614406779661017,0.0,0.017076187460755305,0.09227871939736347,0.0,0.018580232744889773,0.10875706214689267,0.0,0.02297098300464773
6.100000000000371,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.04745762711864407,0.0,0.0035954582094231253,0.053060263653483986,0.0,0.017082157565922733,0.064030131826742,0.0,0.028134026962104736,0.0614406779661017,0.0,0.017076187460755305,0.08950094161958567,0.0,0.017825856059996825,0.10875706214689267,0.0,0.02297098300464773
6.150000000000372,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.04745762711864407,0.0,0.0035954582094231253,0.053060263653483986,0.0,0.017082157565922733,0.06125235404896421,0.0,0.027313217675627544,0.0614406779661017,0.0,0.017076187460755305,0.08950094161958567,0.0,0.017825856059996825,0.10875706214689267,0.0,0.02297098300464773
6.200000000000372,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.04741054613935971,0.0,0.010142208991786318,0.04745762711864407,0.0,0.0035954582094231253,0.053060263653483986,0.0,0.017082157565922733,0.06125235404896421,0.0,0.027313217675627544,0.0614406779661017,0.0,0.017076187460755305,0.08950094161958567,0.0,0.017825856059996825,0.10875706214689267,0.0,0.02297098300464773
6.250000000000373,0.0,0.0,0.0,0.0,0.0,0.0,0.04741054613935971,0.0,0.010142208991786318,0.04745762711864407,0.0,0.0035954582094231253,0.053060263653483986,0.0,0.017082157565922733,0.06125235404896421,0.0,0.027313217675627544,0.0614406779661017,0.0,0.017076187460755305,0.08667608286252354,0.0,0.014729199906032296,0.10875706214689267,0.0,0.02297098300464773
6.300000000000374,0.0,0.0,0.0,0.0,0.0,0.0,0.04741054613935971,0.0,0.010142208991786318,0.04745762711864407,0.0,0.0035954582094231253,0.053060263653483986,0.0,0.017082157565922733,0.06125235404896421,0.0,0.027313217675627544,0.0614406779661017,0.0,0.017076187460755305,0.08667608286252354,0.0,0.014729199906032296,0.1059792843691149,0.0,0.021280498474821323
6.3500000000003745,0.0,0.0,0.0,0.0,0.0,0.0,0.04458568738229755,0.0,0.013970125345504038,0.04745762711864407,0.0,0.0035954582094231253,0.053060263653483986,0.0,0.017082157565922733,0.06125235404896421,0.0,0.027313217675627544,0.0614406779661017,0.0,0.017076187460755305,0.08667608286252354,0.0,0.014729199906032296,0.1059792843691149,0.0,0.021280498474821323
6.400000000000375,0.0,0.0,0.0,0.0,0.0,0.0,0.04458568738229755,0.0,0.013970125345504038,0.04745762711864407,0.0,0.0035954582094231253,0.053060263653483986,0.0,0.017082157565922733,0.06125235404896421,0.0,0.027313217675627544,0.0614406779661017,0.0,0.017076187460755305,0.08667608286252354,0.0,0.014729199906032296,0.1059792843691149,0.0,0.021280498474821323
6.450000000000376,0.0,0.0,0.0,0.0,0.0,0.0,0.04458568738229755,0.0,0.013970125345504038,0.04745762711864407,0.0,0.0035954582094231253,0.053060263653483986,0.0,0.017082157565922733,0.06125235404896421,0.0,0.027313217675627544,0.0614406779661017,0.0,0.017076187460755305,0.08667608286252354,0.0,0.014729199906032296,0.1059792843691149,0.0,0.021280498474821323
6.500000000000377,0.0,0.0,0.0,0.0,0.0,0.0,0.04458568738229755,0.0,0.013970125345504038,0.04745762711864407,0.0,0.0035954582094231253,0.053060263653483986,0.0,0.017082157565922733,0.06125235404896421,0.0,0.027313217675627544,0.0614406779661017,0.0,0.017076187460755305,0.08389830508474576,0.0,0.014305801727226649,0.1059792843691149,0.0,0.021280498474821323
6.550000000000377,0.0,0.0,0.0,0.0,0.0,0.0,0.04176082862523541,0.0,0.0178713096636626,0.04745762711864407,0.0,0.0035954582094231253,0.053060263653483986,0.0,0.017082157565922733,0.06125235404896421,0.0,0.027313217675627544,0.0614406779661017,0.0,0.017076187460755305,0.08107344632768361,0.0,0.010957636464439013,0.10320150659133709,0.0,0.0190426119980558
6.600000000000378,0.0,0.0,0.0,0.0,0.0,0.0,0.04176082862523541,0.0,0.0178713096636626,0.044679849340866294,0.0,0.003772946423662747,0.05028248587570622,0.0,0.01361413903723376,0.06125235404896421,0.0,0.027313217675627544,0.05866290018832391,0.0,0.013616255498814714,0.08107344632768361,0.0,0.010957636464439013,0.10320150659133709,0.0,0.0190426119980558
6.650000000000379,0.0,0.0,0.0,0.0,0.0,0.0,0.03615819209039548,0.0,0.020724082336959503,0.044679849340866294,0.0,0.003772946423662747,0.05028248587570622,0.0,0.01361413903723376,0.06125235404896421,0.0,0.027313217675627544,0.05866290018832391,0.0,0.013616255498814714,0.08107344632768361,0.0,0.010957636464439013,0.09764595103578155,0.0,0.015114240991463869
6.700000000000379,0.0,0.0,0.0,0.0,0.0,0.0,0.03615819209039548,0.0,0.020724082336959503,0.044679849340866294,0.0,0.003772946423662747,0.05028248587570622,0.0,0.01361413903723376,0.06125235404896421,0.0,0.027313217675627544,0.05866290018832391,0.0,0.013616255498814714,0.08107344632768361,0.0,0.010957636464439013,0.09764595103578155,0.0,0.015114240991463869
6.75000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.03338041431261771,0.0,0.020354779560085363,0.044679849340866294,0.0,0.003772946423662747,0.05028248587570622,0.0,0.01361413903723376,0.05847457627118644,0.0,0.024340820757114266,0.05866290018832391,0.0,0.013616255498814714,0.07824858757062146,0.0,0.008209929275230626,0.09764595103578155,0.0,0.015114240991463869
6.800000000000381,0.0,0.0,0.0,0.0,0.0,0.0,0.03338041431261771,0.0,0.020354779560085363,0.044679849340866294,0.0,0.003772946423662747,0.05028248587570622,0.0,0.01361413903723376,0.05847457627118644,0.0,0.024340820757114266,0.05866290018832391,0.0,0.013616255498814714,0.07824858757062146,0.0,0.008209929275230626,0.09764595103578155,0.0,0.015114240991463869
6.850000000000382,0.0,0.0,0.0,0.0,0.0,0.0,0.03338041431261771,0.0,0.020354779560085363,0.044679849340866294,0.0,0.003772946423662747,0.04750470809792843,0.0,0.01717378348120479,0.05569679849340866,0.0,0.023714890693131464,0.05866290018832391,0.0,0.013616255498814714,0.07824858757062146,0.0,0.008209929275230626,0.09764595103578155,0.0,0.015114240991463869
6.900000000000382,0.0,0.0,0.0,0.0,0.0,0.0,0.03338041431261771,0.0,0.020354779560085363,0.044679849340866294,0.0,0.003772946423662747,0.04750470809792843,0.0,0.01717378348120479,0.05569679849340866,0.0,0.023714890693131464,0.05866290018832391,0.0,0.013616255498814714,0.07824858757062146,0.0,0.008209929275230626,0.09764595103578155,0.0,0.015114240991463869
6.950000000000383,0.0,0.0,0.0,0.0,0.0,0.0,0.03338041431261771,0.0,0.020354779560085363,0.04190207156308851,0.0,0.006812277682744228,0.04750470809792843,0.0,0.01717378348120479,0.05569679849340866,0.0,0.023714890693131464,0.05866290018832391,0.0,0.013616255498814714,0.07824858757062146,0.0,0.008209929275230626,0.09764595103578155,0.0,0.015114240991463869
7.000000000000384,0.0,0.0,0.0,0.0,0.0,0.0,0.03338041431261771,0.0,0.020354779560085363,0.04190207156308851,0.0,0.006812277682744228,0.04750470809792843,0.0,0.01717378348120479,0.05569679849340866,0.0,0.023714890693131464,0.05866290018832391,0.0,0.013616255498814714,0.07824858757062146,0.0,0.008209929275230626,0.09764595103578155,0.0,0.015114240991463869
7.050000000000384,0.0,0.0,0.0,0.0,0.0,0.0,0.030602636534839925,0.0,0.01706229239616519,0.04190207156308851,0.0,0.006812277682744228,0.04750470809792843,0.0,0.01717378348120479,0.05569679849340866,0.0,0.023714890693131464,0.05866290018832391,0.0,0.013616255498814714,0.07824858757062146,0.0,0.008209929275230626,0.09486817325800379,0.0,0.01358300531605465
7.100000000000385,0.0,0.0,0.0,0.0,0.0,0.0,0.030602636534839925,0.0,0.01706229239616519,0.03912429378531073,0.0,0.004104964637615313,0.04750470809792843,0.0,0.01717378348120479,0.05291902071563089,0.0,0.020598345435649857,0.05866290018832391,0.0,0.013616255498814714,0.07824858757062146,0.0,0.008209929275230626,0.09204331450094161,0.0,0.017479285155361887
7.150000000000386,0.0,0.0,0.0,0.0,0.0,0.0,0.030602636534839925,0.0,0.01706229239616519,0.03912429378531073,0.0,0.004104964637615313,0.04750470809792843,0.0,0.01717378348120479,0.05291902071563089,0.0,0.020598345435649857,0.05866290018832391,0.0,0.013616255498814714,0.07824858757062146,0.0,0.008209929275230626,0.09204331450094161,0.0,0.017479285155361887
7.2000000000003865,0.0,0.0,0.0,0.0,0.0,0.0,0.030602636534839925,0.0,0.01706229239616519,0.03912429378531073,0.0,0.004104964637615313,0.04750470809792843,0.0,0.01717378348120479,0.05291902071563089,0.0,0.020598345435649857,0.05866290018832391,0.0,0.013616255498814714,0.07824858757062146,0.0,0.008209929275230626,0.08921845574387947,0.0,0.021411961462190775
7.250000000000387,0.0,0.0,0.0,0.0,0.0,0.0,0.027824858757062147,0.0,0.01706995555964516,0.03912429378531073,0.0,0.004104964637615313,0.04750470809792843,0.0,0.01717378348120479,0.05291902071563089,0.0,0.020598345435649857,0.05866290018832391,0.0,0.013616255498814714,0.07269303201506593,0.0,0.010905524055315755,0.0864406779661017,0.0,0.020347155190203286
7.300000000000388,0.0,0.0,0.0,0.0,0.0,0.0,0.027824858757062147,0.0,0.01706995555964516,0.03912429378531073,0.0,0.004104964637615313,0.04750470809792843,0.0,0.01717378348120479,0.05291902071563089,0.0,0.020598345435649857,0.05866290018832391,0.0,0.013616255498814714,0.07269303201506593,0.0,0.010905524055315755,0.0864406779661017,0.0,0.020347155190203286
7.350000000000389,0.0,0.0,0.0,0.0,0.0,0.0,0.027824858757062147,0.0,0.01706995555964516,0.03912429378531073,0.0,0.004104964637615313,0.04750470809792843,0.0,0.01717378348120479,0.05291902071563089,0.0,0.020598345435649857,0.05866290018832391,0.0,0.013616255498814714,0.07269303201506593,0.0,0.010905524055315755,0.0864406779661017,0.0,0.020347155190203286
7.400000000000389,0.0,0.0,0.0,0.0,0.0,0.0,0.025047080979284365,0.0,0.013550655055983836,0.03634651600753295,0.0,0.0080283769189351,0.04750470809792843,0.0,0.01717378348120479,0.05291902071563089,0.0,0.020598345435649857,0.05866290018832391,0.0,0.013616255498814714,0.07269303201506593,0.0,0.010905524055315755,0.0864406779661017,0.0,0.020347155190203286
7.45000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.025047080979284365,0.0,0.013550655055983836,0.03634651600753295,0.0,0.0080283769189351,0.04750470809792843,0.0,0.01717378348120479,0.05291902071563089,0.0,0.020598345435649857,0.05866290018832391,0.0,0.013616255498814714,0.07269303201506593,0.0,0.010905524055315755,0.0864406779661017,0.0,0.020347155190203286
7.500000000000391,0.0,0.0,0.0,0.0,0.0,0.0,0.025047080979284365,0.0,0.013550655055983836,0.03634651600753295,0.0,0.0080283769189351,0.04750470809792843,0.0,0.01717378348120479,0.05291902071563089,0.0,0.020598345435649857,0.05866290018832391,0.0,0.013616255498814714,0.07269303201506593,0.0,0.010905524055315755,0.0864406779661017,0.0,0.020347155190203286
7.5500000000003915,0.0,0.0,0.0,0.0,0.0,0.0,0.025047080979284365,0.0,0.013550655055983836,0.033521657250470814,0.0,0.006809348580578635,0.04750470809792843,0.0,0.01717378348120479,0.0501412429378531,0.0,0.020239674377543676,0.05588512241054614,0.0,0.010491560749193201,0.07269303201506593,0.0,0.010905524055315755,0.08366290018832391,0.0,0.01754459916750342
7.600000000000392,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.033521657250470814,0.0,0.006809348580578635,0.04750470809792843,0.0,0.01717378348120479,0.0501412429378531,0.0,0.020239674377543676,0.05310734463276836,0.0,0.01430022260381893,0.07269303201506593,0.0,0.010905524055315755,0.08366290018832391,0.0,0.01754459916750342
7.650000000000393,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.033521657250470814,0.0,0.006809348580578635,0.04750470809792843,0.0,0.01717378348120479,0.0501412429378531,0.0,0.020239674377543676,0.05310734463276836,0.0,0.01430022260381893,0.07269303201506593,0.0,0.010905524055315755,0.08366290018832391,0.0,0.01754459916750342
7.700000000000394,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.033521657250470814,0.0,0.006809348580578635,0.04750470809792843,0.0,0.01717378348120479,0.0501412429378531,0.0,0.020239674377543676,0.05310734463276836,0.0,0.01430022260381893,0.07269303201506593,0.0,0.010905524055315755,0.08366290018832391,0.0,0.01754459916750342
7.750000000000394,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.033521657250470814,0.0,0.006809348580578635,0.04750470809792843,0.0,0.01717378348120479,0.0501412429378531,0.0,0.020239674377543676,0.05310734463276836,0.0,0.01430022260381893,0.07269303201506593,0.0,0.010905524055315755,0.08366290018832391,0.0,0.01754459916750342
7.800000000000395,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.033521657250470814,0.0,0.006809348580578635,0.04750470809792843,0.0,0.01717378348120479,0.0501412429378531,0.0,0.020239674377543676,0.05310734463276836,0.0,0.01430022260381893,0.07269303201506593,0.0,0.010905524055315755,0.08366290018832391,0.0,0.01754459916750342
7.850000000000396,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.033521657250470814,0.0,0.006809348580578635,0.04750470809792843,0.0,0.01717378348120479,0.047363465160075335,0.0,0.016940257134223615,0.05310734463276836,0.0,0.01430022260381893,0.06991525423728813,0.0,0.011024793189956595,0.08366290018832391,0.0,0.01754459916750342
7.9000000000003965,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.033521657250470814,0.0,0.006809348580578635,0.04750470809792843,0.0,0.01717378348120479,0.047363465160075335,0.0,0.016940257134223615,0.05310734463276836,0.0,0.01430022260381893,0.06991525423728813,0.0,0.011024793189956595,0.08088512241054614,0.0,0.016696696960466984
7.950000000000397,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.027966101694915257,0.0,0.004194701244326976,0.04750470809792843,0.0,0.01717378348120479,0.047363465160075335,0.0,0.016940257134223615,0.05310734463276836,0.0,0.01430022260381893,0.06991525423728813,0.0,0.011024793189956595,0.08088512241054614,0.0,0.016696696960466984
8.000000000000398,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.027966101694915257,0.0,0.004194701244326976,0.04750470809792843,0.0,0.01717378348120479,0.047363465160075335,0.0,0.016940257134223615,0.05310734463276836,0.0,0.01430022260381893,0.06991525423728813,0.0,0.011024793189956595,0.08088512241054614,0.0,0.016696696960466984
8.050000000000399,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.027966101694915257,0.0,0.004194701244326976,0.04750470809792843,0.0,0.01717378348120479,0.047363465160075335,0.0,0.016940257134223615,0.05310734463276836,0.0,0.01430022260381893,0.067090395480226,0.0,0.007329224747804673,0.08088512241054614,0.0,0.016696696960466984
8.1000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.02514124293785311,0.0,0.00019974767830128473,0.04750470809792843,0.0,0.01717378348120479,0.047363465160075335,0.0,0.016940257134223615,0.05310734463276836,0.0,0.01430022260381893,0.067090395480226,0.0,0.007329224747804673,0.078060263653484,0.0,0.020409916761481156
